,Elapsed time,P6 (kPa),P1 (kPa),P2 (kPa),P3 (kPa),P4 (kPa),P5 (kPa),Air Flow (L/s),Water Flow (L/s)
4740,18:21:22.325000,3.887,1.22,304.684,45.431,41.728,24.749,1.713,0.157
4745,18:21:22.825000,-6.155,1.198,306.214,48.048,45.125,27.878,1.815,0.174
4750,18:21:23.325000,-3.382,1.736,303.99,49.456,47.228,26.105,1.876,0.24
4755,18:21:23.826000,-1.705,0.923,305.565,50.705,48.709,25.848,1.881,0.253
4760,18:21:24.324000,-0.904,0.425,305.71,50.727,49.762,31.778,1.988,0.187
4765,18:21:24.825000,5.935,1.173,304.65,53.558,52.388,45.067,2.393,0.135
4770,18:21:25.324000,9.191,1.299,302.881,53.878,49.63,47.867,3.049,0.179
4775,18:21:25.825000,27.733,1.091,304.304,50.369,40.892,41.346,3.472,0.15
4780,18:21:26.325000,-8.07,1.016,306.336,20.263,19.169,6.609,3.619,0.137
4785,18:21:26.825000,-6.129,1.79,303.792,18.542,18.088,8.226,3.689,0.285
4790,18:21:27.324000,-5.993,1.252,302.935,21.083,20.316,20.947,3.712,0.315
4795,18:21:27.823000,-4.987,1.426,305.271,23.5,22.672,24.694,3.743,0.173
4800,18:21:28.325000,2.72,0.808,310.18,28.99,23.425,21.88,3.736,0.153
4805,18:21:28.823000,-1.61,1.72,303.698,17.845,11.844,14.201,3.76,0.253
4810,18:21:29.323000,-1.465,1.323,307.125,8.387,5.368,9.829,3.812,0.382
4815,18:21:29.823000,-2.49,0.886,309.283,8.474,7.642,9.435,3.854,0.268
4820,18:21:30.323000,-2.127,1.86,304.975,15.038,13.907,13.994,3.861,0.065
4825,18:21:30.823000,-1.419,1.996,306.03,15.386,14.098,13.857,3.835,0.015
4830,18:21:31.323000,3.276,3.166,303.197,19.385,16.306,20.158,3.832,0.006
4835,18:21:31.823000,2.575,1.723,303.188,16.529,14.762,19.609,3.865,0.004
4840,18:21:32.323000,-0.496,2.599,300.881,9.363,7.628,13.479,3.85,0.013
4845,18:21:32.826000,-2.613,2.804,302.423,6.472,4.36,9.291,3.976,0.014
4850,18:21:33.324000,-3.037,2.511,304.719,7.311,6.202,9.187,4.012,0.127
4855,18:21:33.824000,-2.039,2.265,306.838,8.275,5.369,11.491,4.083,0.18
4860,18:21:34.324000,-3.13,2.74,304.777,8.573,7.258,10.201,4.086,0.056
4865,18:21:34.825000,-2.413,2.256,304.824,9.628,7.129,7.773,4.099,0.075
4870,18:21:35.323000,-2.418,2.272,306.164,11.11,9.676,11.023,3.819,0.188
4875,18:21:35.824000,-2.497,3.266,302.535,7.799,5.539,11.303,3.257,0.19
4880,18:21:36.324000,-2.097,2.645,303.564,6.431,5.085,10.745,2.037,0.152
4885,18:21:36.823000,-1.741,2.993,304.981,9.244,7.944,9.038,1.185,0.154
4890,18:21:37.324000,-1.321,2.839,304.73,10.11,8.013,7.755,0.768,0.186
4895,18:21:37.824000,-1.053,2.836,305.083,7.911,5.986,4.306,0.745,0.243
4900,18:21:38.324000,-0.203,2.659,306.397,9.544,8.166,2.709,0.702,0.231
4905,18:21:38.824000,-0.02,3.501,306.245,12.228,10.705,7.54,0.677,0.108
4910,18:21:39.324000,0.256,3.073,302.184,15.035,13.163,8.77,0.656,0.024
4915,18:21:39.824000,1.463,3.073,304.62,14.589,12.537,7.845,0.631,0.007
4920,18:21:40.324000,3.132,3.675,304.06,10.823,8.627,6.789,0.565,0.004
4925,18:21:40.824000,3.622,4.087,300.928,11.619,9.499,8.648,0.625,0.003
4930,18:21:41.324000,4.001,3.653,306.079,12.233,10.08,7.494,0.25,0.047
4935,18:21:41.827000,4.099,3.725,305.076,11.605,9.368,9.35,0.174,0.174
4940,18:21:42.324000,4.523,3.397,304.645,13.658,12.532,11.01,0.187,0.239
4945,18:21:42.823000,4.621,4.023,304.499,25.426,22.478,13.384,0.59,0.248
4950,18:21:43.324000,4.605,3.95,302.287,25.862,20.634,11.939,1.389,0.206
4955,18:21:43.823000,4.895,3.288,302.29,23.295,16.018,15.542,1.971,0.204
4960,18:21:44.324000,4.491,4.586,301.79,25.046,19.233,21.389,2.066,0.25
4965,18:21:44.823000,4.647,3.538,303.462,25.59,17.566,16.742,2.088,0.256
4970,18:21:45.324000,0.497,4.445,300.458,22.297,17.98,11.093,2.132,0.233
4975,18:21:45.824000,-3.293,4.516,303.587,20.879,18.115,5.802,2.268,0.212
4980,18:21:46.323000,-3.474,3.418,307.48,29.994,27.692,13.19,2.348,0.147
4985,18:21:46.823000,-2.5,3.714,304.63,34.481,31.722,20.121,2.372,0.038
4990,18:21:47.324000,-1.91,3.361,304.576,35.955,31.13,26.738,2.407,0.056
4995,18:21:47.824000,2.608,3.803,304.416,32.755,29.021,30.204,2.382,0.191
5000,18:21:48.324000,3.412,3.592,304.595,23.547,18.563,17.08,2.182,0.176
5005,18:21:48.825000,-1.198,2.598,303.227,11.212,5.794,8.831,1.674,0.163
5010,18:21:49.323000,-0.373,2.36,305.734,3.478,0.741,6.356,1.194,0.211
5015,18:21:49.824000,-1.036,2.578,305.297,3.24,0.259,4.965,1.19,0.121
5020,18:21:50.322000,0.313,2.085,302.731,7.875,4.347,3.366,1.181,0.04
5025,18:21:50.822000,-0.658,2.431,305.778,9.059,6.119,5.521,1.172,0.113
5030,18:21:51.323000,0.641,1.389,302.515,11.612,9.018,5.283,1.061,0.109
5035,18:21:51.823000,1.812,2.094,305.374,13.947,10.982,1.969,0.947,0.115
5040,18:21:52.322000,3.165,0.477,305.672,13.638,10.499,3.699,0.914,0.103
5045,18:21:52.822000,3.503,0.009,306.223,15.38,12.571,5.985,0.891,0.102
5050,18:21:53.322000,3.546,1.299,304.029,18.632,15.856,8.387,0.905,0.195
5055,18:21:53.828000,3.703,0.443,306.664,20.076,16.685,11.223,0.922,0.389
5060,18:21:54.325000,3.864,0.305,299.162,19.554,16.808,12.434,0.887,0.645
5065,18:21:54.824000,3.889,-0.337,295.117,21.431,19.132,12.676,0.865,0.607
5070,18:21:55.322000,4.118,-0.423,291.149,22.421,20.089,19.24,0.877,0.731
5075,18:21:55.826000,4.37,-0.891,288.009,23.974,19.38,20.459,0.861,1.021
5080,18:21:56.327000,-1.775,-1.037,287.673,22.77,14.341,13.306,0.868,1.244
5085,18:21:56.824000,-1.709,-0.56,286.519,14.753,7.705,7.468,0.858,1.328
5090,18:21:57.324000,-3.632,-0.651,287.916,10.866,8.431,6.228,0.855,1.383
5095,18:21:57.824000,-4.181,-0.876,288.747,13.718,14.38,7.053,0.862,1.467
5100,18:21:58.323000,-0.835,-0.352,287.772,28.987,26.884,15.848,0.856,1.464
5105,18:21:58.824000,-0.034,-0.729,288.15,40.006,32.498,16.301,0.937,1.401
5110,18:21:59.323000,0.99,-0.019,290.458,71.558,55.439,29.024,1.538,1.371
5115,18:21:59.822000,10.394,0.201,289.297,86.051,68.678,37.044,2.754,1.321
5120,18:22:00.323000,9.951,0.286,291.396,85.708,77.191,45.877,3.925,1.295
5125,18:22:00.823000,8.52,0.789,290.202,83.628,75.84,50.823,4.378,1.341
5130,18:22:01.322000,11.379,-0.143,290.972,84.121,76.212,52.591,4.5,1.374
5135,18:22:01.823000,19.589,-0.175,290.499,81.335,74.641,54.809,4.721,1.359
5140,18:22:02.322000,22.291,0.144,289.991,73.795,58.433,32.392,4.668,1.284
5145,18:22:02.822000,12.196,0.153,289.981,59.276,46.108,28.553,4.745,1.217
5150,18:22:03.323000,9.132,0.518,287.748,40.315,37.463,21.541,4.17,1.317
5155,18:22:03.822000,3.748,-0.506,287.187,25.283,21.407,14.98,2.666,1.438
5160,18:22:04.323000,0.003,0.467,287.15,11.977,11.389,15.943,1.086,1.487
5165,18:22:04.823000,0.395,0.565,286.798,14.638,13.968,14.945,0.548,1.482
5170,18:22:05.323000,3.491,0.48,285.612,19.099,18.509,15.175,0.226,1.445
5175,18:22:05.822000,6.607,0.314,286.467,24.138,22.389,16.437,0.174,1.441
5180,18:22:06.323000,4.86,0.909,285.385,22.375,18.116,13.65,0.08,1.468
5185,18:22:06.823000,2.526,0.962,287.848,29.101,19.988,15.751,0.221,1.48
5190,18:22:07.324000,2.559,1.089,285.34,27.299,22.892,20.156,0.309,1.461
5195,18:22:07.822000,7.189,1.253,286.425,27.906,22.953,21.79,0.533,1.456
5200,18:22:08.322000,6.519,1.119,288.573,33.47,27.285,13.073,0.624,1.415
5205,18:22:08.823000,4.484,1.077,286.462,35.578,27.225,6.721,0.608,1.352
5210,18:22:09.322000,3.914,1.032,286.406,28.218,30.057,13.297,0.616,1.284
5215,18:22:09.821000,1.449,1.359,287.514,34.703,36.044,14.529,0.314,1.302
5220,18:22:10.322000,3.21,1.976,287.743,54.32,50.141,27.294,0.179,1.391
5225,18:22:10.821000,6.85,1.941,287.097,56.404,53.259,32.465,0.064,1.41
5230,18:22:11.322000,7.206,2.272,287.564,62.323,59.268,35.826,0.133,1.423
5235,18:22:11.823000,6.672,1.607,289.065,66.151,61.55,38.548,0.062,1.451
5240,18:22:12.321000,7.676,2.29,288.06,68.42,62.247,40.483,0.178,1.412
5245,18:22:12.820000,8.492,2.225,287.683,64.977,60.055,40.888,0.274,1.35
5255,18:22:13.821000,8.162,2.357,286.891,61.717,56.542,39.002,0.275,1.365
5260,18:22:14.323000,7.717,1.977,287.808,59.61,54.467,34.906,0.217,1.382
5265,18:22:14.822000,6.148,1.902,288.064,59.26,53.549,33.365,0.23,1.378
5270,18:22:15.323000,6.549,1.877,288.206,57.954,53.183,29.372,0.248,1.367
5275,18:22:15.822000,2.549,2.23,287.493,57.6,51.975,27.08,0.249,1.393
5280,18:22:16.321000,3.253,1.69,289.403,53.175,50.121,28.418,0.277,1.441
5290,18:22:17.321000,2.556,2.434,286.99,60.483,55.676,32.662,0.342,1.359
5295,18:22:17.825000,3.653,1.801,287.974,62.036,56.763,35.839,0.425,1.307
5300,18:22:18.322000,5.007,1.673,288.736,63.245,57.284,34.864,0.426,1.323
5305,18:22:18.821000,5.597,1.093,288.558,62.831,57.081,37.172,0.464,1.312
5310,18:22:19.324000,4.962,1.081,287.176,63.365,56.689,35.095,0.403,1.323
5315,18:22:19.822000,6.022,0.844,287.875,61.993,56.409,35.415,0.301,1.387
5320,18:22:20.321000,6.796,0.623,288.531,62.516,55.638,36.307,0.3,1.417
5325,18:22:20.821000,4.151,0.184,289.624,61.32,54.98,33.746,0.278,1.394
5330,18:22:21.321000,5.803,-0.113,289.197,59.782,53.976,35.694,0.288,1.336
5335,18:22:21.821000,6.513,-0.449,289.01,60.452,54.397,32.547,0.262,1.292
5340,18:22:22.322000,5.22,-1.343,289.443,60.515,56.245,33.465,0.267,1.307
5345,18:22:22.821000,7.206,-1.165,288.719,60.712,56.374,34.463,0.266,1.352
5350,18:22:23.321000,7.476,-1.12,288.285,61.811,56.04,34.421,0.264,1.389
5355,18:22:23.821000,7.164,-1.161,287.935,62.038,56.593,34.896,0.261,1.333
5360,18:22:24.322000,7.182,-1.501,290.255,61.689,57.017,35.125,0.269,1.324
5365,18:22:24.821000,6.878,-1.059,288.912,60.751,56.802,35.763,0.265,1.394
5370,18:22:25.322000,6.461,-1.219,287.962,61.5,56.778,35.343,0.258,1.408
5375,18:22:25.822000,6.994,-1.146,288.294,61.033,57.072,35.407,0.273,1.402
5380,18:22:26.322000,7.344,-0.812,288.058,60.133,56.267,35.408,0.282,1.384
5385,18:22:26.821000,6.52,-0.961,289.782,60.292,56.548,35.088,0.274,1.327
5390,18:22:27.321000,6.292,-0.517,287.826,59.948,56.583,35.277,0.289,1.289
5395,18:22:27.821000,5.12,-0.341,288.308,60.108,56.583,35.813,0.297,1.271
5400,18:22:28.321000,7.176,-0.852,290.141,59.488,55.845,34.094,0.286,1.329
5405,18:22:28.822000,6.057,-0.768,286.507,60.128,56.284,35.822,0.301,1.406
5410,18:22:29.320000,5.871,-0.38,289.962,60.223,56.545,36.033,0.288,1.414
5415,18:22:29.822000,7.076,-0.202,288.34,59.632,55.844,36.626,0.411,1.393
5420,18:22:30.322000,5.958,-0.655,288.077,59.801,55.53,36.551,0.42,1.382
5425,18:22:30.823000,7.551,-0.554,289.358,59.985,55.915,36.294,0.423,1.33
5430,18:22:31.329000,6.835,-0.396,288.987,59.96,56.103,36.124,0.469,1.296
5435,18:22:31.827000,6.573,-0.433,288.756,59.866,56.67,35.504,0.389,1.29
5440,18:22:32.328000,7.391,0.076,289.524,60.182,56.273,34.838,0.296,1.248
5445,18:22:32.822000,7.867,-0.352,289.281,60.531,56.403,35.701,0.297,1.214
5450,18:22:33.321000,7.464,0.141,288.75,60.27,56.12,35.73,0.282,1.251
5455,18:22:33.820000,7.352,0.286,289.33,59.973,56.649,36.111,0.29,1.293
5460,18:22:34.321000,8.151,0.548,289.827,60.527,56.748,36.019,0.292,1.331
5465,18:22:34.822000,7.521,0.589,288.807,56.857,53.38,35.495,0.192,1.374
5470,18:22:35.322000,7.146,0.379,288.866,57.423,54.439,35.694,0.144,1.366
5475,18:22:35.820000,6.733,0.595,288.416,59.582,55.775,35.857,0.062,1.357
5480,18:22:36.320000,4.956,0.439,289.621,58.898,55.663,35.172,0.256,1.35
5485,18:22:36.821000,5.165,0.683,289.022,58.962,55.052,36.075,0.236,1.36
5490,18:22:37.321000,5.514,0.96,290.177,71.535,57.812,36.764,0.176,1.386
5495,18:22:37.822000,12.089,1.043,293.479,112.513,100.159,58.31,0.949,1.327
5500,18:22:38.321000,15.905,1.747,291.048,109.97,92.785,55.074,2.486,1.224
5505,18:22:38.820000,15.795,1.153,291.705,101.905,92.491,54.447,4.083,1.201
5510,18:22:39.322000,15.461,1.311,290.517,100.285,93.106,54.782,4.505,1.176
5515,18:22:39.821000,16.36,1.547,292.773,97.226,90.131,61.97,4.654,1.184
5520,18:22:40.321000,28.998,1.245,288.043,90.305,80.733,59.308,4.793,1.267
5525,18:22:40.821000,22.777,2.226,290.003,77.348,63.904,64.17,4.885,1.307
5530,18:22:41.320000,18.945,2.055,289.943,65.079,59.388,30.005,4.972,1.315
5535,18:22:41.820000,18.696,1.942,288.253,57.139,35.392,39.159,5.115,1.296
5540,18:22:42.321000,14.018,2.0,286.222,50.28,45.03,32.304,5.235,1.282
5545,18:22:42.820000,22.898,1.849,287.567,53.984,44.562,37.399,5.276,1.347
5550,18:22:43.320000,12.051,2.125,286.002,55.877,44.345,43.944,5.418,1.322
5555,18:22:43.822000,21.104,1.956,287.319,62.544,53.251,32.225,5.448,1.289
5560,18:22:44.321000,24.735,2.483,287.132,60.438,49.532,34.747,5.503,1.285
5565,18:22:44.820000,8.803,2.634,287.198,57.564,49.777,44.071,5.528,1.295
5570,18:22:45.321000,28.557,2.155,288.91,62.767,48.689,33.813,5.519,1.346
5575,18:22:45.821000,5.821,2.448,288.423,58.93,44.447,28.844,5.426,1.38
5580,18:22:46.321000,6.429,2.934,287.116,59.2,40.751,30.318,5.292,1.359
5585,18:22:46.820000,22.395,2.841,286.942,49.438,45.214,24.997,5.3,1.36
5590,18:22:47.320000,4.27,2.841,287.977,49.387,45.354,27.046,5.305,1.388
5595,18:22:47.820000,19.6,2.036,287.851,50.02,42.328,35.827,5.158,1.387
5600,18:22:48.320000,15.048,2.506,287.624,47.213,36.912,25.936,4.873,1.362
5605,18:22:48.821000,4.449,2.211,288.721,48.822,33.473,16.949,4.711,1.372
5610,18:22:49.321000,3.173,2.159,288.773,47.434,34.146,20.853,4.657,1.376
5615,18:22:49.821000,6.341,2.273,289.074,46.593,40.305,28.432,4.542,1.352
5620,18:22:50.321000,14.121,1.79,289.225,55.311,46.119,30.203,4.603,1.301
5625,18:22:50.820000,17.731,2.404,289.064,50.623,43.513,36.782,4.575,1.306
5630,18:22:51.320000,18.726,1.897,289.227,52.326,41.711,21.922,4.598,1.369
5635,18:22:51.820000,5.268,1.787,287.622,48.779,44.263,26.859,4.67,1.385
5640,18:22:52.319000,18.76,1.54,288.864,50.357,40.236,29.005,4.837,1.376
5645,18:22:52.820000,7.389,0.837,288.68,52.576,45.457,34.423,4.782,1.38
5650,18:22:53.320000,17.258,1.234,289.65,51.738,41.677,25.834,4.896,1.334
5655,18:22:53.819000,5.558,0.565,288.455,49.333,45.142,29.733,4.805,1.307
5660,18:22:54.319000,8.924,-0.403,288.779,51.354,43.201,30.34,4.706,1.288
5665,18:22:54.819000,17.738,-0.026,289.967,53.411,43.387,26.393,4.603,1.297
5670,18:22:55.319000,3.984,-0.686,290.415,55.129,45.466,27.547,4.817,1.347
5675,18:22:55.819000,27.335,-0.663,291.626,59.058,40.519,43.558,5.046,1.374
5680,18:22:56.319000,8.883,-0.807,291.348,69.732,55.084,31.709,5.772,1.358
5685,18:22:56.819000,25.128,-1.126,289.294,72.056,67.043,35.603,6.618,1.322
5690,18:22:57.319000,8.462,-1.145,290.82,71.946,68.42,59.879,7.286,1.278
5695,18:22:57.820000,35.409,-0.676,292.164,67.689,62.149,40.745,7.538,1.253
5700,18:22:58.319000,8.1,-0.698,290.399,66.123,56.946,33.999,7.63,1.2
5705,18:22:58.820000,8.077,-1.001,290.186,61.48,57.829,37.9,7.594,1.166
5710,18:22:59.319000,21.411,-0.836,289.533,64.869,44.509,47.67,7.689,1.151
5715,18:22:59.819000,12.796,-0.85,290.039,56.829,52.283,21.218,7.761,1.215
5720,18:23:00.319000,35.144,-0.579,288.837,56.12,45.198,42.494,7.639,1.317
5725,18:23:00.821000,9.798,-0.457,290.162,65.099,58.456,23.997,7.531,1.368
5730,18:23:01.319000,10.205,-0.265,290.101,60.637,50.789,49.165,7.419,1.344
5735,18:23:01.819000,30.419,-0.054,291.257,58.275,52.203,34.592,7.082,1.318
5740,18:23:02.320000,5.179,-0.61,289.687,47.35,39.211,31.575,7.066,1.331
5745,18:23:02.821000,8.937,-0.522,289.271,46.899,32.036,20.32,6.812,1.3
5750,18:23:03.320000,13.5,-0.474,289.931,38.428,37.265,15.854,6.681,1.329
5755,18:23:03.820000,4.476,-0.455,287.774,47.289,41.122,23.778,6.64,1.367
5760,18:23:04.320000,11.208,-0.215,288.755,55.856,47.904,21.604,6.6,1.405
5765,18:23:04.820000,8.655,-0.207,288.654,54.309,51.039,30.988,6.542,1.443
5770,18:23:05.320000,13.393,0.004,290.302,56.645,44.009,45.046,6.439,1.417
5775,18:23:05.820000,12.69,-0.182,289.663,59.065,42.566,37.559,6.422,1.342
5780,18:23:06.320000,10.817,-0.033,289.603,53.235,49.502,28.378,6.464,1.292
5785,18:23:06.821000,10.461,0.177,290.041,51.32,49.007,40.797,6.434,1.329
5790,18:23:07.320000,24.209,-0.271,290.064,56.542,40.54,44.175,6.472,1.39
5795,18:23:07.824000,28.432,-0.519,289.846,57.558,46.507,31.712,6.488,1.397
5800,18:23:08.326000,25.876,0.073,289.038,54.079,42.009,31.82,6.479,1.393
5805,18:23:08.819000,7.627,1.076,297.174,47.211,38.357,31.12,6.484,1.331
5810,18:23:09.319000,8.288,0.93,296.504,47.821,45.766,14.735,6.432,1.138
5815,18:23:09.819000,9.377,1.413,296.646,44.608,36.176,34.853,6.488,0.956
5820,18:23:10.319000,7.666,0.934,295.991,46.984,36.397,32.725,6.44,0.944
5825,18:23:10.823000,9.376,1.477,298.581,40.394,37.419,24.789,6.498,0.963
5830,18:23:11.321000,12.326,0.96,297.439,45.983,30.73,17.679,6.494,0.947
5835,18:23:11.819000,18.611,0.966,299.078,41.981,28.781,28.823,6.447,0.938
5840,18:23:12.319000,10.061,1.297,296.387,42.868,32.043,32.716,6.57,0.92
5845,18:23:12.819000,15.874,1.27,296.95,28.651,22.18,21.932,5.702,0.919
5850,18:23:13.319000,4.438,1.044,296.886,21.721,13.596,13.992,4.488,0.949
5855,18:23:13.821000,3.434,1.236,298.457,16.331,17.462,8.948,3.574,0.957
5860,18:23:14.318000,3.564,1.091,292.547,25.93,21.533,24.996,3.313,0.951
5865,18:23:14.818000,8.379,1.273,296.711,28.296,23.807,24.642,3.231,0.915
5870,18:23:15.318000,15.614,1.809,295.875,33.724,30.488,20.085,3.255,0.947
5875,18:23:15.818000,3.405,1.674,296.118,33.072,26.594,9.41,3.132,0.955
5880,18:23:16.318000,4.935,1.162,296.803,17.375,15.429,11.606,2.636,0.908
5885,18:23:16.818000,8.731,1.737,299.099,19.428,17.914,13.9,1.995,0.903
5890,18:23:17.319000,4.406,1.774,295.405,23.316,21.862,14.639,1.548,0.905
5895,18:23:17.819000,4.049,1.315,296.772,22.631,19.915,16.783,1.474,0.924
5900,18:23:18.318000,-6.15,0.951,296.522,18.56,17.761,14.686,0.873,0.948
5905,18:23:18.819000,-4.254,1.55,295.326,21.843,20.608,13.275,0.5,0.905
5910,18:23:19.320000,1.711,1.416,297.007,22.54,20.957,19.73,0.362,0.918
5915,18:23:19.818000,1.26,1.758,297.264,21.137,19.3,18.467,0.282,0.959
5920,18:23:20.319000,-5.651,2.121,296.785,13.653,12.219,14.395,0.39,0.977
5925,18:23:20.819000,-3.684,2.093,296.765,17.403,16.063,15.05,0.481,0.966
5930,18:23:21.319000,-2.702,1.242,297.211,22.266,20.735,14.814,0.262,0.946
5935,18:23:21.819000,-3.755,1.302,296.35,23.525,18.998,11.324,0.174,0.932
5940,18:23:22.322000,-1.536,1.916,295.593,15.465,15.135,12.803,0.279,0.911
5945,18:23:22.818000,-1.838,1.429,295.784,19.988,17.073,15.391,0.195,0.913
5950,18:23:23.318000,-2.157,2.117,297.177,20.643,17.484,14.362,0.218,0.941
5955,18:23:23.820000,-1.824,1.709,297.755,20.724,19.644,17.757,0.202,0.929
5960,18:23:24.319000,1.226,2.006,296.025,32.14,28.739,15.851,0.212,0.899
5970,18:23:25.320000,1.144,1.489,297.595,35.248,33.414,14.51,0.208,0.908
5975,18:23:25.821000,2.911,1.64,295.705,39.076,36.734,16.445,0.202,0.92
5980,18:23:26.319000,0.032,2.883,295.381,41.616,37.521,19.5,0.159,0.935
5985,18:23:26.819000,0.304,2.965,297.325,41.592,40.79,24.037,0.225,0.904
5990,18:23:27.320000,0.515,2.034,297.587,49.18,46.829,27.838,0.183,0.881
5995,18:23:27.820000,0.646,2.071,297.133,53.814,50.372,30.915,0.149,0.887
6000,18:23:28.319000,4.704,2.755,295.355,57.668,55.06,36.097,0.17,0.914
6005,18:23:28.820000,4.708,2.614,294.746,60.761,57.436,36.792,0.198,0.911
6010,18:23:29.318000,5.841,2.741,294.087,61.444,57.825,37.962,0.18,0.89
6015,18:23:29.819000,5.726,2.565,295.514,60.381,56.881,36.677,0.164,0.865
6020,18:23:30.319000,5.321,2.712,298.482,58.827,55.142,36.804,0.423,0.831
6025,18:23:30.818000,3.984,2.664,297.526,58.794,55.193,35.636,0.182,0.892
6030,18:23:31.318000,6.753,3.068,297.297,71.949,64.654,42.279,0.318,0.965
6035,18:23:31.818000,6.893,2.596,295.853,85.964,74.438,44.916,0.696,0.932
6040,18:23:32.318000,8.321,2.786,295.592,78.613,67.833,41.703,1.353,0.848
6045,18:23:32.818000,8.28,2.496,296.586,76.904,69.171,42.869,1.86,0.806
6050,18:23:33.318000,8.34,3.06,297.852,77.424,69.725,42.41,2.266,0.801
6055,18:23:33.817000,9.109,2.662,295.003,78.808,71.926,44.602,2.763,0.82
6060,18:23:34.318000,9.749,3.034,296.322,75.077,70.502,45.235,2.948,0.85
6065,18:23:34.818000,12.077,2.707,295.122,72.924,67.22,49.565,3.107,0.839
6070,18:23:35.317000,13.473,2.95,296.178,70.825,62.042,53.48,3.164,0.849
6075,18:23:35.819000,17.805,3.004,298.252,63.932,55.606,46.547,3.158,0.827
6085,18:23:36.817000,1.363,3.163,296.142,38.235,34.793,22.026,3.154,0.856
6090,18:23:37.317000,12.152,3.182,294.426,31.081,23.904,26.62,3.198,0.853
6095,18:23:37.818000,4.47,3.316,295.508,28.276,21.246,18.593,3.244,0.879
6100,18:23:38.317000,1.216,2.698,293.814,23.107,19.364,10.388,3.235,0.894
6110,18:23:39.317000,4.036,3.352,297.231,26.902,19.981,20.837,3.09,0.952
6115,18:23:39.818000,7.881,3.379,295.09,22.684,19.536,16.971,2.344,0.943
6120,18:23:40.317000,2.458,3.096,293.467,16.913,14.431,9.141,1.523,0.939
6125,18:23:40.819000,2.416,2.824,298.058,18.917,17.197,7.693,0.716,0.933
6130,18:23:41.317000,3.435,3.41,296.709,23.629,21.493,9.974,0.329,0.93
6135,18:23:41.817000,3.743,2.803,295.221,26.439,23.93,10.262,0.19,0.941
6140,18:23:42.318000,4.336,2.885,296.037,27.92,25.262,15.889,0.339,0.943
6145,18:23:42.821000,4.432,2.662,296.57,29.185,26.717,19.505,0.24,0.939
6150,18:23:43.322000,4.533,3.485,295.567,31.196,28.741,19.749,0.171,0.944
6155,18:23:43.820000,4.617,3.319,295.838,33.031,29.757,21.976,0.044,0.939
6160,18:23:44.325000,6.59,3.192,297.288,32.972,29.322,25.745,0.168,0.957
6165,18:23:44.817000,5.08,2.666,298.55,33.447,29.323,26.011,0.042,0.963
6170,18:23:45.318000,3.368,2.043,296.487,36.043,26.951,23.517,0.141,0.941
6175,18:23:45.818000,8.576,2.25,295.342,38.686,27.475,25.104,0.352,0.901
6180,18:23:46.319000,7.046,2.952,294.79,43.357,32.144,12.325,0.894,0.896
6185,18:23:46.817000,1.644,1.918,297.493,38.905,34.619,12.104,1.497,0.911
6190,18:23:47.319000,1.975,2.123,298.483,39.92,39.973,19.774,1.713,0.949
6195,18:23:47.818000,1.779,1.544,296.754,49.724,46.287,25.251,1.791,0.916
6200,18:23:48.318000,4.524,1.272,296.975,66.212,61.161,33.867,1.844,0.855
6205,18:23:48.818000,6.753,1.5,295.337,68.512,62.955,38.319,1.941,0.89
6210,18:23:49.319000,7.96,1.305,297.138,69.654,64.073,41.593,1.946,0.905
6215,18:23:49.818000,10.004,1.303,297.372,70.45,64.501,47.355,2.018,0.869
6220,18:23:50.317000,12.723,0.134,296.568,65.132,59.295,47.129,2.052,0.845
6225,18:23:50.819000,14.495,-0.14,294.727,61.223,49.995,35.908,2.093,0.847
6230,18:23:51.319000,11.32,0.277,296.034,51.302,44.174,31.616,2.121,0.902
6235,18:23:51.819000,2.799,-0.018,297.515,43.408,36.372,19.797,2.163,0.896
6240,18:23:52.317000,2.355,-0.52,298.381,34.82,32.661,16.544,2.28,0.851
6245,18:23:52.819000,8.035,-0.63,296.667,35.467,30.449,24.709,2.32,0.828
6250,18:23:53.317000,3.873,-0.135,297.106,36.172,31.178,21.567,2.371,0.845
6255,18:23:53.817000,3.649,-0.623,297.553,38.029,30.756,20.024,2.29,0.885
6260,18:23:54.316000,-1.369,0.035,297.175,33.657,29.612,19.492,2.221,0.911
6265,18:23:54.817000,5.698,-0.035,297.44,35.926,26.891,24.491,2.227,0.912
6270,18:23:55.316000,-0.466,0.524,297.679,31.83,29.069,19.836,2.13,0.904
6275,18:23:55.816000,6.752,0.265,295.692,34.134,29.231,20.709,2.214,0.916
6280,18:23:56.317000,9.298,-0.34,296.831,33.421,28.499,21.977,2.159,0.907
6285,18:23:56.818000,0.602,0.363,298.022,34.348,28.742,16.898,2.163,0.917
6290,18:23:57.316000,6.868,0.307,297.256,32.414,29.194,24.388,2.13,0.936
6300,18:23:58.316000,3.097,0.129,295.789,32.266,30.059,19.606,2.181,0.906
6305,18:23:58.817000,-3.469,-0.563,297.544,32.324,29.598,21.407,2.226,0.915
6310,18:23:59.317000,-0.915,0.137,296.872,40.566,30.982,20.267,2.561,0.916
6315,18:23:59.816000,4.249,0.576,296.513,42.464,40.035,27.461,3.203,0.902
6320,18:24:00.316000,10.4,-0.207,297.359,42.564,39.55,28.278,3.542,0.894
6325,18:24:00.818000,3.828,0.23,296.039,47.107,38.824,21.704,3.683,0.917
6330,18:24:01.318000,12.97,0.03,297.041,41.52,37.628,36.276,3.697,0.924
